title,url,publishedAt
"""1 Thessalonians"" Bible - Book 52",https://www.youtube.com/watch?v=U_Y16BYcb10,2024-03-09T05:00:16Z
"""Song of Solomon"" Bible - Book 22",https://www.youtube.com/watch?v=b6o_a6DW2hM,2024-03-09T05:00:16Z
"""Hosea"" Bible - Book 28",https://www.youtube.com/watch?v=ILecYaywr_8,2024-03-09T05:00:15Z
"""Zephaniah"" Bible - Book 36",https://www.youtube.com/watch?v=GijYXYJ6KU8,2024-03-09T05:00:14Z
"""2 John"" Bible - Book 63",https://www.youtube.com/watch?v=U39MhN9WOQY,2024-03-09T05:00:14Z
"""2 Samuel"" Bible - Book 10",https://www.youtube.com/watch?v=_ZgiU_8DiDM,2024-03-09T05:00:14Z
"""Ruth"" Bible - Book 8",https://www.youtube.com/watch?v=Gg5yt4Cjt_A,2024-03-09T05:00:13Z
"""Jonah"" Bible - Book 32",https://www.youtube.com/watch?v=QFDiFjVDpWY,2024-03-09T05:00:13Z
"""Deuteronomy"" Bible - Book 5",https://www.youtube.com/watch?v=UJvIDlSUuYk,2024-03-09T05:00:13Z
"""1 John"" Bible - Book 62",https://www.youtube.com/watch?v=Fa2V14bRkOE,2024-03-09T05:00:12Z
"""2 Chronicles"" Bible - Book 14",https://www.youtube.com/watch?v=NtLobFW4BOQ,2024-03-09T05:00:11Z
"""Titus"" Bible - Book 56",https://www.youtube.com/watch?v=LteteOVx6Uk,2024-03-09T05:00:10Z
"""Amos"" Bible - Book 30",https://www.youtube.com/watch?v=ILvpbUrqMAY,2024-03-09T05:00:09Z
"""Micah"" Bible - Book 33",https://www.youtube.com/watch?v=Jt7R9Zv60JE,2024-03-09T05:00:09Z
"""2 Kings"" Bible - Book 12",https://www.youtube.com/watch?v=8wKle6J_1fc,2024-03-09T05:00:08Z
"""Leviticus"" Bible - Book 3",https://www.youtube.com/watch?v=H6aDY21Kbvs,2024-03-09T05:00:08Z
"""James"" Bible - Book 59",https://www.youtube.com/watch?v=IxdYgIn_vgk,2024-03-09T05:00:08Z
"""Obadiah"" Bible - Book 31",https://www.youtube.com/watch?v=FswLjpY0fw8,2024-03-09T05:00:07Z
"""Judges"" Bible - Book 7",https://www.youtube.com/watch?v=CzEs9oVwHOg,2024-03-09T05:00:06Z
"""Proverbs"" Bible - Book 20",https://www.youtube.com/watch?v=DE8o62INrLQ,2024-03-09T05:00:06Z
"""Isaiah"" Bible - Book 23",https://www.youtube.com/watch?v=7L36lvC-kAE,2024-03-09T05:00:05Z
"""Habakkuk"" Bible - Book 35",https://www.youtube.com/watch?v=8aP5wmWI98k,2024-03-09T05:00:05Z
"""Mark"" Bible - Book 41",https://www.youtube.com/watch?v=AnujBP_3kDo,2024-03-09T05:00:05Z
"""Philemon"" Bible - Book 57",https://www.youtube.com/watch?v=3BgbWraItlk,2024-03-09T05:00:04Z
"""Genesis"" Bible - Book 1",https://www.youtube.com/watch?v=6iEtTrjR-Tk,2024-03-09T05:00:04Z
"""Colossians"" Bible - Book 51",https://www.youtube.com/watch?v=1HUDZ4X5Pdg,2024-03-09T05:00:01Z
"""Zechariah"" Bible - Book 38",https://www.youtube.com/watch?v=2HrfIeRk2G4,2024-03-09T05:00:01Z
"""Nahum"" Bible - Book 34",https://www.youtube.com/watch?v=-sHpCQM0pB0,2024-03-09T05:00:00Z
"""Ezra"" Bible - Book 15",https://www.youtube.com/watch?v=zpWDfqm_bYI,2024-03-08T14:36:26Z
"""Esther"" Bible - Book 17",https://www.youtube.com/watch?v=1qkbeD2aVIM,2024-03-08T14:30:13Z
"""1 Peter"" Bible - Book 60",https://www.youtube.com/watch?v=e8alEoxGR2o,2024-03-08T13:02:01Z
"""Jude"" Bible - Book 65",https://www.youtube.com/watch?v=lq24cckBVpQ,2024-03-08T05:00:34Z
"""1 Corinthians"" Bible - Book 46",https://www.youtube.com/watch?v=nEab6CJMmjg,2024-03-08T05:00:31Z
"""John"" Bible - Book 43",https://www.youtube.com/watch?v=QVxWzujue8M,2024-03-08T05:00:30Z
"""Romans"" Bible - Book 45",https://www.youtube.com/watch?v=ioXOLlSTPWU,2024-03-08T05:00:26Z
"""2 Corinthians"" Bible - Book 47",https://www.youtube.com/watch?v=I4y9F-VxvlA,2024-03-08T05:00:10Z
"""Galatians"" Bible - Book 48",https://www.youtube.com/watch?v=55oJNsug2F4,2024-03-08T05:00:08Z
"""Ephesians"" Bible - Book 49",https://www.youtube.com/watch?v=9wAfEQ9poRQ,2024-03-08T05:00:06Z
"""Acts"" Bible - Book 44",https://www.youtube.com/watch?v=BHYH9cgPi2I,2024-03-08T05:00:05Z
"""Revelation"" Bible - Book 66",https://www.youtube.com/watch?v=19rAVa2OwRo,2024-03-08T05:00:01Z
"""Philippians"" - Book 150",https://www.youtube.com/watch?v=ePSBPv69S7A,2024-03-08T00:18:50Z
"""Bible - Genesis Chapter 50""",https://www.youtube.com/watch?v=aVI91bUtqmk,2024-03-02T05:00:03Z
"""Bible - Genesis Chapter 49""",https://www.youtube.com/watch?v=3tbAC-ikc8g,2024-03-01T05:00:05Z
"""Bible - Genesis Chapter 48""",https://www.youtube.com/watch?v=YbXfRb02orY,2024-02-29T05:00:30Z
"""Bible - Genesis Chapter 47""",https://www.youtube.com/watch?v=WKIXCPWsqwk,2024-02-28T05:00:17Z
"""Bible - Genesis Chapter 46""",https://www.youtube.com/watch?v=fU3ieGTWI04,2024-02-27T05:00:17Z
"""Bible - Genesis Chapter 45""",https://www.youtube.com/watch?v=r-dUbjYxq3w,2024-02-26T05:00:23Z
"""Bible - Genesis Chapter 44""",https://www.youtube.com/watch?v=10QScyGKM4g,2024-02-25T05:00:00Z
"""Bible - Genesis Chapter 43""",https://www.youtube.com/watch?v=VxESzG1dhPA,2024-02-24T05:00:15Z
"""Bible - Genesis Chapter 42""",https://www.youtube.com/watch?v=rkGocbO3CMs,2024-02-23T05:00:29Z
"""Bible - Genesis Chapter 41""",https://www.youtube.com/watch?v=lxBpI8PUytI,2024-02-22T05:00:20Z
"""Bible - Genesis Chapter 40""",https://www.youtube.com/watch?v=dVaEaUgdZZY,2024-02-21T05:00:22Z
"""Bible - Genesis Chapter 39""",https://www.youtube.com/watch?v=WDgdYcnrxM4,2024-02-20T05:00:24Z
"""Bible - Genesis Chapter 38""",https://www.youtube.com/watch?v=a-4Lvvjf2_Y,2024-02-19T05:00:00Z
"""Bible - Genesis Chapter 37""",https://www.youtube.com/watch?v=fa1XlfuvBZM,2024-02-18T05:00:28Z
"""Bible - Genesis Chapter 36""",https://www.youtube.com/watch?v=Aith8EHbGdM,2024-02-17T05:00:08Z
"""Bible - Genesis Chapter 35""",https://www.youtube.com/watch?v=tfJR8pLRxcs,2024-02-16T05:00:28Z
"""Bible - Genesis Chapter 34""",https://www.youtube.com/watch?v=ZaKa9ELBFBk,2024-02-15T05:00:14Z
"""Bible - Genesis Chapter 33""",https://www.youtube.com/watch?v=Vcfz_laXAA8,2024-02-14T05:00:29Z
"""Bible - Genesis Chapter 32""",https://www.youtube.com/watch?v=vDBdb5qnaCQ,2024-02-13T05:00:28Z
"""Bible - Genesis Chapter 31""",https://www.youtube.com/watch?v=YaRZZOcPFnI,2024-02-12T05:00:18Z
"""Bible - Genesis Chapter 30""",https://www.youtube.com/watch?v=pB8YstXLn1Y,2024-02-11T05:00:23Z
"""Bible - Genesis Chapter 29""",https://www.youtube.com/watch?v=87dx2r7zjd0,2024-02-10T05:00:03Z
"""Bible - Genesis Chapter 28""",https://www.youtube.com/watch?v=c5d_PjHrpvs,2024-02-09T05:00:16Z
"""The importance of the building up of new believers"" - Chapter 30 Marriage - Watchman Nee",https://www.youtube.com/watch?v=pd6s1cL0B1E,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 40 Governmental forgiveness - Nee",https://www.youtube.com/watch?v=vKEqKtZjxrQ,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 46 Oneness - Watchman Nee",https://www.youtube.com/watch?v=wLzflhmw7_E,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 35 Recreation - Watchman Nee",https://www.youtube.com/watch?v=x1sWuC5I0II,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 29 Occupation - Watchman Nee",https://www.youtube.com/watch?v=zZPTSN5WRbM,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 48 The priesthood - Watchman Nee",https://www.youtube.com/watch?v=zsOcbiJ2yqA,2024-02-09T00:33:26Z
"""The importance of the building up of new believers"" - Chapter 28 Managing one’s finances - Nee",https://www.youtube.com/watch?v=Vsk_ui2xMYE,2024-02-09T00:33:21Z
"""The importance of the building up of new believers"" - Chapter 31 Choosing a mate - Watchman Nee",https://www.youtube.com/watch?v=MkkJdRG-9kA,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 3 Consecration - Watchman Nee",https://www.youtube.com/watch?v=RD152z1jet8,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 44 Head covering - Watchman Nee",https://www.youtube.com/watch?v=SCKvLFQKMjw,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 47 Loving the brothers - Watchman Nee",https://www.youtube.com/watch?v=WdKTEL4_1hc,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 26 Our life - Watchman Nee",https://www.youtube.com/watch?v=lppUHRNUpsE,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 49 The Body of Christ - Watchman Nee",https://www.youtube.com/watch?v=mRsG-9l7mUs,2024-02-09T00:33:12Z
"""The importance of the building up of new believers"" - Chapter 25 Deliverance - Watchman Nee",https://www.youtube.com/watch?v=OlWyPyjaLb8,2024-02-09T00:33:11Z
"""The importance of the building up of new believers"" - Chapter 34 Friends - Watchman Nee",https://www.youtube.com/watch?v=SP9XbiEvegg,2024-02-09T00:33:11Z
"""The importance of the building up of new believers"" - Chapter 32 Husband and wife - Watchman Nee",https://www.youtube.com/watch?v=ZoB01NEV3_w,2024-02-09T00:33:11Z
"""The importance of the building up of new believers"" - Chapter 27 Seeking God’s will - Watchman Nee",https://www.youtube.com/watch?v=17E44u2FELo,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 33 Parents - Watchman Nee",https://www.youtube.com/watch?v=6YRh9KqrMfM,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 38 Asceticism - Watchman Nee",https://www.youtube.com/watch?v=7nqjRlb8tBA,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 36 Words - Watchman Nee",https://www.youtube.com/watch?v=90eUIP8PqeM,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 41 The discipline of God-Watchman Nee",https://www.youtube.com/watch?v=9_63kUXmWPQ,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 37 Clothing and food - Watchman Nee",https://www.youtube.com/watch?v=9hoRmRCJxhM,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 45 The pathway of the church - Nee",https://www.youtube.com/watch?v=9knXnwa8rlQ,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 43 Withstanding the Devil - Nee",https://www.youtube.com/watch?v=HNRZHh3SjKE,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 50 The authority of the church - Nee",https://www.youtube.com/watch?v=INNM5dJy9wQ,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 42 The discipline of the Holy Spirit",https://www.youtube.com/watch?v=M8U7NeDVCn4,2024-02-09T00:33:10Z
"""The importance of the building up of new believers"" - Chapter 24 Believers’ reactions -Watchman Nee",https://www.youtube.com/watch?v=jtLB-Lr2Jqc,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 7 The laying on of hands - Nee",https://www.youtube.com/watch?v=l6qeTxmxA2A,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 14 The Lord’s day - Watchman Nee",https://www.youtube.com/watch?v=nki8SOSupik,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 6 Joining the church - Watchman Nee",https://www.youtube.com/watch?v=oxVPPyqCgbA,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 19 Leading men to Christ - Nee",https://www.youtube.com/watch?v=pH6WCuWKmDk,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 15 Hymn singing - Watchman Nee",https://www.youtube.com/watch?v=rQKw_3TdC3M,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 11 Early rising - Watchman Nee",https://www.youtube.com/watch?v=xsmrLs6YyqA,2024-02-09T00:32:03Z
"""The importance of the building up of new believers"" - Chapter 20 Household salvation - Watchman Nee",https://www.youtube.com/watch?v=T9ylh_9ykaI,2024-02-09T00:32:02Z
"""The importance of the building up of new believers"" - Chapter 9 Reading the Bible - Watchman Nee",https://www.youtube.com/watch?v=TVZFMlHyL5Q,2024-02-09T00:32:02Z
"""The importance of the building up of new believers"" - Chapter 21 If anyone sins - Watchman Nee",https://www.youtube.com/watch?v=KvDesIZXnxw,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Preface - Watchman Nee",https://www.youtube.com/watch?v=ORGWQ0z2ch4,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 4 Confession with the mouth - Nee",https://www.youtube.com/watch?v=Tq9QNslJCUo,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 1 Baptism - Watchman Nee",https://www.youtube.com/watch?v=VoVeq_9rsDU,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 10 Prayer - Watchman Nee",https://www.youtube.com/watch?v=Z0Y76YaOOK4,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 16 Praising - Watchman Nee",https://www.youtube.com/watch?v=au7FT_hkIno,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 5 Separation from the world - Nee",https://www.youtube.com/watch?v=iKnPf6SjBwc,2024-02-09T00:32:01Z
"""The importance of the building up of new believers"" - Chapter 18 Witnessing - Watchman Nee",https://www.youtube.com/watch?v=4nanDwc6n2g,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 2 Terminating the past - Watchman Nee",https://www.youtube.com/watch?v=7Caekz1HehE,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 22 Confession and recompense - Nee",https://www.youtube.com/watch?v=9yaBHnEjo4M,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 23 Forgiveness and restoration - Nee",https://www.youtube.com/watch?v=GeO7M_CtsZk,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 12 Meeting - Watchman Nee",https://www.youtube.com/watch?v=Jgm3ZZUmTUw,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 8 Abolishing all distinctions - Nee",https://www.youtube.com/watch?v=K3Sm6L9wRpI,2024-02-09T00:32:00Z
"""The importance of the building up of new believers"" - Chapter 13 Various kinds of meetings - Nee",https://www.youtube.com/watch?v=Kb26TrEdhN4,2024-02-09T00:32:00Z
"""Bible - Genesis Chapter 27""",https://www.youtube.com/watch?v=WivreZXxTiU,2024-02-08T05:00:17Z
"""The importance of the building up of new believers"" - Chapter 17 Bread-breaking - Watchman Nee",https://www.youtube.com/watch?v=KCaoiqBkU_g,2024-02-08T01:51:41Z
"""Bible - Genesis Chapter 26""",https://www.youtube.com/watch?v=T2iZpv1qcnw,2024-02-07T05:00:22Z
"""The Normal Christian Life"" - 14 THE GOAL OF THE GOSPEL - Watchman Nee",https://www.youtube.com/watch?v=s8Ie8OzuyEg,2024-02-06T12:50:20Z
"""The Normal Christian Life"" - 13 THE PATH OF PROGRESS - Watchman Nee",https://www.youtube.com/watch?v=HvEixmV90Bg,2024-02-06T12:48:01Z
"""The Normal Christian Life"" - CHAPTER 12 THE CROSS AND THE SOUL LIFE - Watchman Nee",https://www.youtube.com/watch?v=JYA-QpvVBzM,2024-02-06T12:45:22Z
"""Bible - Genesis Chapter 25""",https://www.youtube.com/watch?v=jTE7AecpA0U,2024-02-06T05:00:24Z
"""Bible - Genesis Chapter 24""",https://www.youtube.com/watch?v=ZM9jM9ulRbo,2024-02-05T05:00:18Z
"""Bible - Matthew Chapter 25""",https://www.youtube.com/watch?v=iUJBptr7Cmw,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 27""",https://www.youtube.com/watch?v=lBscU-DmCzU,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 13""",https://www.youtube.com/watch?v=oYn1wuQ4PQo,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 18""",https://www.youtube.com/watch?v=puPc7FjNGnU,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 7""",https://www.youtube.com/watch?v=qN6HGxm3K-w,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 22""",https://www.youtube.com/watch?v=v_GGBzj3CpQ,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 23""",https://www.youtube.com/watch?v=wsRB05zxWG0,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 9""",https://www.youtube.com/watch?v=xI1zMOQVHrY,2024-02-05T03:00:52Z
"""Bible - Matthew Chapter 16""",https://www.youtube.com/watch?v=K7BMz8EVros,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 28""",https://www.youtube.com/watch?v=KcC0dfKhmeY,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 24""",https://www.youtube.com/watch?v=MECaQOlfvtQ,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 6""",https://www.youtube.com/watch?v=PFvNSEc5l9s,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 2""",https://www.youtube.com/watch?v=STqytvtjrV0,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 1""",https://www.youtube.com/watch?v=YtZDIxXh5ew,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 17""",https://www.youtube.com/watch?v=Zblz3GOZnoM,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 4""",https://www.youtube.com/watch?v=_A7lbdab-rA,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 15""",https://www.youtube.com/watch?v=b00x2vcoW88,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 3""",https://www.youtube.com/watch?v=hxAY0-EXRGk,2024-02-05T03:00:50Z
"""Bible - Matthew Chapter 10""",https://www.youtube.com/watch?v=0h51E00-gv4,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 12""",https://www.youtube.com/watch?v=3h4Da5XTXjI,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 8""",https://www.youtube.com/watch?v=4kZIUdk-9sg,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 21""",https://www.youtube.com/watch?v=6EylhXlOW28,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 26""",https://www.youtube.com/watch?v=7oWPwSdZLtU,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 14""",https://www.youtube.com/watch?v=Cwhd-qVikA8,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 19""",https://www.youtube.com/watch?v=E6BswyDXKZk,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 5""",https://www.youtube.com/watch?v=GjnF5BpwuPo,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 11""",https://www.youtube.com/watch?v=JlcocC5HuXA,2024-02-05T03:00:48Z
"""Bible - Matthew Chapter 20""",https://www.youtube.com/watch?v=JsJU1zI2Pc0,2024-02-05T03:00:48Z
"""Bible - Mark Chapter 16""",https://www.youtube.com/watch?v=h1Dwmb7TFIQ,2024-02-05T02:19:22Z
"""Bible - Mark Chapter 13""",https://www.youtube.com/watch?v=iz1EySZm69E,2024-02-05T02:19:22Z
"""Bible - Mark Chapter 9""",https://www.youtube.com/watch?v=kGIMpOeJ-ks,2024-02-05T02:19:22Z
"""Bible - Mark Chapter 8""",https://www.youtube.com/watch?v=m_OTFn6kIrc,2024-02-05T02:19:22Z
"""Bible - Mark Chapter 14""",https://www.youtube.com/watch?v=wCSxeXkkD4U,2024-02-05T02:19:22Z
"""Bible - Mark Chapter 4""",https://www.youtube.com/watch?v=4sRtIc-CVPw,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 10""",https://www.youtube.com/watch?v=7Vx7cL9uauY,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 12""",https://www.youtube.com/watch?v=BLaZhZGBaNE,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 15""",https://www.youtube.com/watch?v=CEt3Udz0TxI,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 5""",https://www.youtube.com/watch?v=Pki1RfEgv7Y,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 7""",https://www.youtube.com/watch?v=SkVeLI642qU,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 1""",https://www.youtube.com/watch?v=fQsa-xCuRhs,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 11""",https://www.youtube.com/watch?v=sNAmsB0EYo8,2024-02-05T02:19:21Z
"""Bible - Mark Chapter 6""",https://www.youtube.com/watch?v=8fV9AheZFAk,2024-02-05T02:19:20Z
"""Bible - Mark Chapter 2""",https://www.youtube.com/watch?v=KxnXV8AeAq8,2024-02-05T02:19:20Z
"""Bible - Mark Chapter 3""",https://www.youtube.com/watch?v=VySKiOSIpug,2024-02-05T02:19:20Z
"""Bible - Luke Chapter 21""",https://www.youtube.com/watch?v=uTZQsmFh_Ak,2024-02-05T01:40:48Z
"""Bible - Luke Chapter 19""",https://www.youtube.com/watch?v=vGSZoV0guRU,2024-02-05T01:40:48Z
"""Bible - Luke Chapter 7""",https://www.youtube.com/watch?v=vO-H6kQvUYg,2024-02-05T01:40:48Z
"""Bible - Luke Chapter 8""",https://www.youtube.com/watch?v=xbOx9zw1W1w,2024-02-05T01:40:48Z
"""Bible - Luke Chapter 9""",https://www.youtube.com/watch?v=KLhC68zuBZs,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 22""",https://www.youtube.com/watch?v=LGiswiSU7NA,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 17""",https://www.youtube.com/watch?v=RnSWYvfjpYs,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 3""",https://www.youtube.com/watch?v=UzS-oRIQgy4,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 15""",https://www.youtube.com/watch?v=Vynz26_kTdE,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 11""",https://www.youtube.com/watch?v=XAc0aiFQ1Hg,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 2""",https://www.youtube.com/watch?v=drGodhcFlis,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 1""",https://www.youtube.com/watch?v=gaS_fFy0qO8,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 14""",https://www.youtube.com/watch?v=hDE4E7P_amQ,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 16""",https://www.youtube.com/watch?v=m1BXwaIiZYs,2024-02-05T01:40:46Z
"""Bible - Luke Chapter 13""",https://www.youtube.com/watch?v=4fKVn9KEiwo,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 4""",https://www.youtube.com/watch?v=7xUevu3BVWw,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 5""",https://www.youtube.com/watch?v=A2gkem2bsNg,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 12""",https://www.youtube.com/watch?v=FkS6MkOAb8M,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 23""",https://www.youtube.com/watch?v=HkoqZFAznBo,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 10""",https://www.youtube.com/watch?v=IPEN4sAJbIA,2024-02-05T01:40:45Z
"""Bible - Luke Chapter 6""",https://www.youtube.com/watch?v=0L-TW_B4WUw,2024-02-05T01:40:44Z
"""Bible - Luke Chapter 18""",https://www.youtube.com/watch?v=1Sl6Yhx_K8Y,2024-02-05T01:40:44Z
"""Bible - Luke Chapter 24""",https://www.youtube.com/watch?v=1dXxYr2Mtmg,2024-02-05T01:40:44Z
"""Bible - Luke Chapter 20""",https://www.youtube.com/watch?v=Hr_NBDtX2J4,2024-02-05T01:40:44Z
"""Bible - Genesis Chapter 23""",https://www.youtube.com/watch?v=pT6Wm7kP0lE,2024-02-04T05:00:26Z
"""Bible - Genesis Chapter 22""",https://www.youtube.com/watch?v=NCQN5FILxsE,2024-02-03T05:00:16Z
"""Bible - Genesis Chapter 21""",https://www.youtube.com/watch?v=p1LxlrdYaqQ,2024-02-02T05:00:23Z
"""Bible Genesis - Chapter 20""",https://www.youtube.com/watch?v=1nl3qLUzNo4,2024-02-01T05:00:01Z
"""Bible Genesis - Chapter 19""",https://www.youtube.com/watch?v=8kub7OF34Ak,2024-01-31T05:00:07Z
"""Bible Genesis - Chapter 18""",https://www.youtube.com/watch?v=LihFrAx9gyE,2024-01-30T05:00:17Z
"""Bible Genesis - Chapter 17""",https://www.youtube.com/watch?v=tRh-WO35EAY,2024-01-29T05:00:24Z
"""Bible Genesis - Chapter 16""",https://www.youtube.com/watch?v=4LgVSmMrI3E,2024-01-28T05:00:03Z
"""The Normal Christian Life"" - Chapter 11 ONE BODY IN CHRIST - Watchman Nee",https://www.youtube.com/watch?v=EPKkYBn06-E,2024-01-28T00:08:16Z
"""Bible Genesis - Chapter 15""",https://www.youtube.com/watch?v=av6CfdMH2UY,2024-01-27T05:00:01Z
"""Bible Genesis - Chapter 14""",https://www.youtube.com/watch?v=xs4OLPBLvkE,2024-01-26T05:00:35Z
"""The Normal Christian Life"" - Chapter 10 The Path of progress: Walkingin the Spirit - Watchman Nee",https://www.youtube.com/watch?v=bXhweAJjvIE,2024-01-25T05:00:23Z
"""Bible Genesis - Chapter 13""",https://www.youtube.com/watch?v=ANb5klnXMiQ,2024-01-25T05:00:09Z
"""Bible Genesis - Chapter 12""",https://www.youtube.com/watch?v=I_wCFLr_NKY,2024-01-24T05:00:08Z
"""The Normal Christian Life"" - Chapter 9 The Meaning and Value of Romans Seven - Watchman Nee",https://www.youtube.com/watch?v=H02CDnjbdYw,2024-01-24T05:00:07Z
"""Bible Genesis - Chapter 11""",https://www.youtube.com/watch?v=SuqxVGPEjFY,2024-01-23T05:00:19Z
"""The Normal Christian Life"" - Chapter 8 The Holy Spirit - Watchman Nee",https://www.youtube.com/watch?v=IW-ZZSvlo4Q,2024-01-23T05:00:07Z
"""Bible Genesis - Chapter 10""",https://www.youtube.com/watch?v=TldeFwKWeBY,2024-01-22T05:00:19Z
"""The Normal Christian Life"" - Chapter 7 The Eternal Purpose - Watchman Nee",https://www.youtube.com/watch?v=6Tb5LPYmhGk,2024-01-22T05:00:03Z
"""The Normal Christian Life"" - Chapter 6 The Path of Progress - Watchman Nee",https://www.youtube.com/watch?v=cCaXY2lN5rQ,2024-01-21T05:00:20Z
"""Bible Genesis - Chapter 9""",https://www.youtube.com/watch?v=Hi6tz74e9DU,2024-01-21T05:00:07Z
"""The Normal Christian Life"" - Chapter 5 The Divide of The Cross - Watchman Nee",https://www.youtube.com/watch?v=dyEdtG5MkHI,2024-01-20T05:00:31Z
"""Bible Genesis - Chapter 8""",https://www.youtube.com/watch?v=jzYA5Uh_T9Y,2024-01-20T05:00:24Z
"""Bible Genesis - Chapter 7""",https://www.youtube.com/watch?v=pCIZzL0xClw,2024-01-19T05:00:34Z
"""The Normal Christian Life"" - Chapter 4 The Path of Progress: Reckoning - Watchman Nee",https://www.youtube.com/watch?v=E_vO1PuIhVU,2024-01-19T05:00:07Z
"""Bible Genesis - Chapter 6""",https://www.youtube.com/watch?v=zmCT_WC-AJs,2024-01-18T05:00:36Z
